だいず　［豆腐・油揚げ類］　絹ごし豆腐　　,4.9,3.0,2.0,3.6130000000000004,358.76
だいず　［豆腐・油揚げ類］　ソフト豆腐　　,5.1,3.3,2.0,3.7899999999999996,363.69
だいず　［豆腐・油揚げ類］　充てん豆腐　　,5.0,3.1,2.5,4.343999999999999,394.01000000000005
だいず　［豆腐・油揚げ類］　沖縄豆腐　　,9.1,7.2,0.7,7.529999999999999,669.82
だいず　［豆腐・油揚げ類］　ゆし豆腐　　,4.3,2.8,1.7,4.032,601.64
だいず　［豆腐・油揚げ類］　焼き豆腐　　,7.8,5.7,1.0,5.635999999999999,394.1600000000001
だいず　［豆腐・油揚げ類］　生揚げ　　,10.7,11.3,0.9,8.998,572.7700000000001
だいず　［豆腐・油揚げ類］　油揚げ　生　,23.4,34.4,0.4,19.6321,907.581
だいず　［豆腐・油揚げ類］　油揚げ　油抜き　生　,18.2,23.4,0.0,15.504799999999996,679.058
だいず　［豆腐・油揚げ類］　油揚げ　油抜き　焼き　,24.9,32.2,0.7,20.055799999999998,936.076
だいず　［豆腐・油揚げ類］　油揚げ　油抜き　ゆで　,12.4,13.8,0.3,8.082299999999998,394.829
だいず　［豆腐・油揚げ類］　がんもどき　　,15.3,17.8,1.6,12.921599999999996,844.8240000000001
だいず　［豆腐・油揚げ類］　凍り豆腐　乾　,50.5,34.1,4.2,33.96850000000001,2081.6820000000002
だいず　［豆腐・油揚げ類］　凍り豆腐　水煮　,10.7,7.3,1.1,6.740099999999999,626.0190000000001
だいず　［豆腐・油揚げ類］　豆腐よう　　,9.5,8.3,19.1,11.971200000000001,1205.373
だいず　［豆腐・油揚げ類］　豆腐竹輪　蒸し　,14.9,4.4,6.7,4.7438,1168.8339999999998
だいず　［豆腐・油揚げ類］　豆腐竹輪　焼き　,16.1,4.9,7.5,5.0878,1397.05
だいず　［豆腐・油揚げ類］　ろくじょう豆腐　　,34.7,21.5,3.8,24.179999999999996,6105.26
だいず　［納豆類］　糸引き納豆　　,16.5,10.0,12.1,16.2082,1048.117
だいず　［納豆類］　挽きわり納豆　　,16.6,10.0,10.5,22.509999999999998,1104.33
だいず　［納豆類］　五斗納豆　　,15.3,8.1,24.0,14.034699999999997,3034.4459999999995
だいず　［納豆類］　寺納豆　　,18.6,8.1,31.5,17.118100000000002,7192.327
だいず　［その他］　おから　生　,6.1,3.6,13.8,4.436099999999999,577.4879999999998
だいず　［その他］　おから　乾燥　,23.1,13.6,52.3,16.8385,2168.4320000000002
だいず　［その他］　豆乳　豆乳　,3.6,2.0,3.1,4.0259,282.905
だいず　［その他］　豆乳　調製豆乳　,3.2,3.6,4.8,6.517,315.71999999999997
だいず　［その他］　豆乳　豆乳飲料・麦芽コーヒー　,2.2,2.2,7.8,3.288,221.7
だいず　［その他］　大豆たんぱく　粒状大豆たんぱく　　,46.3,3.0,36.7,6.8709999999999996,3709.22
だいず　［その他］　大豆たんぱく　濃縮大豆たんぱく　　,58.2,1.7,27.9,2.05,3115.2899999999995
だいず　［その他］　大豆たんぱく　分離大豆たんぱく　塩分無調整タイプ　,79.1,3.0,7.5,1.85,2459.7000000000003
だいず　［その他］　大豆たんぱく　分離大豆たんぱく　塩分調整タイプ　,79.1,3.0,7.5,1.85,2702.7000000000003
だいず　［その他］　大豆たんぱく　繊維状大豆たんぱく　　,59.3,5.0,25.2,4.372,2437.75
だいず　［その他］　湯葉　生　　,21.8,13.7,4.1,6.4023,720.6050000000001
だいず　［その他］　湯葉　干し　乾　,50.4,32.1,7.2,22.9893,1902.184
だいず　［その他］　湯葉　干し　湯戻し　,15.7,10.6,0.1,6.5445,443.877
だいず　［その他］　金山寺みそ　　　,6.9,3.2,50.0,4.5981,2410.5570000000002
だいず　［その他］　ひしおみそ　　　,6.5,2.7,38.8,6.5561,2475.684
だいず　［その他］　テンペ　　　,15.8,9.0,15.4,17.450899999999997,1152.501
つるあずき　全粒　乾　　　,20.8,1.6,61.8,20.677700000000005,2249.377
つるあずき　全粒　ゆで　　　,9.7,1.0,27.5,7.294,702.37
ひよこまめ　全粒　乾　　　,20.0,5.2,61.5,15.7514,1733.8029999999999
ひよこまめ　全粒　ゆで　　　,9.5,2.5,27.4,9.8329,575.452
ひよこまめ　全粒　フライ　味付け　　　,18.8,10.4,62.6,14.290999999999997,1952.88
べにばないんげん　全粒　乾　　　,17.2,1.7,61.2,8.400400000000001,2410.0840000000003
べにばないんげん　全粒　ゆで　　　,6.2,0.6,22.3,2.91,662.1719999999999
らいまめ　全粒　乾　　　,21.9,1.8,60.8,9.2292,2310.0499999999997
らいまめ　全粒　ゆで　　　,9.6,0.9,26.0,3.384,668.38
りょくとう　全粒　乾　　　,25.1,1.5,59.1,13.3222,1881.2250000000001
りょくとう　全粒　ゆで　　　,10.2,0.6,22.5,6.331300000000001,470.6619999999999
レンズまめ　全粒　乾　　　,23.2,1.5,60.7,12.600700000000002,1603.556
レンズまめ　全粒　ゆで　　　,11.2,0.8,29.1,4.852000000000001,599.05
アーモンド　乾　　　,19.6,51.8,20.9,36.93000000000001,1771.82
アーモンド　フライ 味付け　　　,19.2,53.6,22.3,35.886599999999994,1838.449
アーモンド　いり　無塩　　　,20.3,54.1,20.7,35.177,1801.0500000000002
あさ　乾　　　,29.5,27.9,31.3,28.670300000000005,1982.4569999999999
あまに　いり　,21.9,43.5,30.5,14.350499999999997,2199.391
えごま　乾　　　,17.7,43.4,29.4,36.441599999999994,1787.273
カシューナッツ　フライ　味付け　　　,19.8,47.6,26.7,10.020999999999999,1590.1480000000001
かぼちゃ　いり　味付け　　　,26.5,51.8,12.0,22.0509,2580.91
かや　いり　　　,8.7,64.9,22.6,82.38900000000001,1044.54
ぎんなん　生　　　,4.7,1.6,34.8,29.468200000000003,884.915
ぎんなん　ゆで　　　,4.6,1.5,35.8,27.7278,729.086
（くり類）　日本ぐり　生　　,2.8,0.5,36.9,38.7589,558.895
（くり類）　日本ぐり　ゆで　　,3.5,0.6,36.7,32.036,603.7400000000001
（くり類）　日本ぐり　甘露煮　　,1.8,0.4,56.8,2.492,124.6
（くり類）　中国ぐり　甘ぐり　　,4.9,0.9,48.5,17.185,778.002
くるみ　いり　　　,14.6,68.8,11.7,30.193000000000005,1068.85
けし　乾　　　,19.3,49.1,21.8,15.321099999999998,3610.1949999999997
ココナッツ　ココナッツパウダー　　　　,6.1,65.8,23.7,1.4100000000000001,1101.41
ごま　乾　　　,19.8,51.9,18.4,30.3897,2531.1059999999998
ごま　いり　　　,20.3,54.2,18.5,31.45,2552.0
ごま　むき　　　,19.3,54.9,18.8,40.11859999999999,1688.4249999999997
ごま　ねり　　　,20.5,54.7,18.7,31.77,2562.24
しい　生　　　,3.2,0.8,57.6,121.382,615.08
すいか　いり　味付け　　　,29.6,46.4,13.4,23.757100000000005,2332.246
とち　蒸し　　　,1.7,1.9,34.2,1.6019999999999999,2376.8
はす　未熟　生　　　,5.9,0.5,14.9,31.721,714.95
はす　成熟　乾　　　,18.3,2.3,64.3,13.0705,2321.1020000000003
はす　成熟　ゆで　　　,7.3,0.8,25.0,2.982,544.52
ひし　生　　　,5.8,0.5,40.6,25.0813,717.0619999999999
ピスタチオ　いり　味付け　　　,17.4,56.1,20.9,31.787999999999997,1926.65
ひまわり　フライ　味付け　　　,20.1,56.3,17.2,25.889100000000003,2313.8639999999996
ブラジルナッツ　フライ　味付け　　　,14.9,69.1,9.6,23.034000000000002,1957.84
ヘーゼルナッツ　フライ　味付け　　　,13.6,69.3,13.9,31.4398,1266.8880000000001
ペカン　フライ　味付け　　　,9.6,73.4,13.3,31.109000000000005,971.5100000000001
マカダミアナッツ　いり　味付け　　　,8.3,76.7,12.2,3.1375,773.35
まつ　生　　　,15.8,68.2,10.6,21.000000000000004,1739.72
まつ　いり　　　,14.6,72.5,8.1,30.24000000000001,1452.5
らっかせい　乾　大粒種　　,25.4,47.5,18.8,37.94530000000001,1348.1629999999996
らっかせい　乾　小粒種　　,25.4,47.5,18.8,37.94530000000001,1348.1629999999996
らっかせい　いり　大粒種　　,26.5,49.4,19.6,38.345000000000006,1417.39
らっかせい　いり　小粒種　　,26.5,49.4,19.6,38.345000000000006,1417.39
らっかせい　バターピーナッツ　　　,25.5,51.3,18.2,26.201600000000003,1508.625
らっかせい　ピーナッツバター　　　,25.4,50.7,20.5,31.624999999999996,1613.43
アーティチョーク　花らい　生　　　,2.3,0.2,11.3,17.466,615.24
アーティチョーク　花らい　ゆで　　　,2.1,0.1,10.8,13.308,541.1
あさつき　葉　生　　　,4.2,0.3,5.6,32.414,457.98999999999995
あさつき　葉　ゆで　　　,4.2,0.3,7.3,33.084,459.02
あしたば　茎葉　生　　　,3.3,0.1,6.7,59.76,758.81
あしたば　茎葉　ゆで　　　,2.9,0.1,6.6,39.975,563.8499999999999
アスパラガス　若茎　生　　　,2.6,0.2,3.9,19.7298,361.493
アスパラガス　若茎　ゆで　　　,2.6,0.1,4.6,20.696,355.56000000000006
アスパラガス　若茎　油いため　　　,2.9,3.9,4.1,20.574,411.53000000000003
アスパラガス　水煮缶詰　　　,2.4,0.1,4.3,12.904,590.3199999999999
アロエ　葉　生　　　,0.0,0.1,0.7,1.076,113.02
いんげんまめ　さやいんげん　若ざや　生　　,1.8,0.1,5.1,11.0229,374.42499999999995
いんげんまめ　さやいんげん　若ざや　ゆで　　,1.8,0.2,5.5,8.872,394.4
（うど類）　うど　茎　生　　,0.8,0.1,4.3,4.9115,261.39000000000004
（うど類）　うど　茎　水さらし　　,0.6,0.0,3.4,3.761,237.26999999999998
（うど類）　やまうど　茎　生　　,1.1,0.1,4.3,5.957,326.65
えだまめ　生　　　,11.7,6.2,8.8,40.5721,886.462
えだまめ　ゆで　　　,11.5,6.1,8.9,26.423000000000002,814.9
えだまめ　冷凍　　　,13.0,7.6,10.6,43.7982,1002.6339999999999
エンダイブ　葉　生　　　,1.2,0.2,2.9,12.73,407.15000000000003
（えんどう類）　トウミョウ　茎葉　生　　,3.8,0.4,4.0,94.011,476.59
（えんどう類）　トウミョウ　芽ばえ　生　　,3.8,0.4,3.2,53.019000000000005,199.63
（えんどう類）　トウミョウ　芽ばえ　ゆで　　,3.6,0.6,3.8,28.496000000000002,137.54000000000002
（えんどう類）　トウミョウ　芽ばえ　油いため　　,5.0,5.9,4.3,48.72500000000001,261.02000000000004
（えんどう類）　さやえんどう　若ざや　生　　,3.1,0.2,7.5,63.8961,325.024
（えんどう類）　さやえんどう　若ざや　ゆで　　,3.2,0.2,7.0,47.578,282.88
（えんどう類）　スナップえんどう　若ざや　生　　,2.9,0.1,9.9,45.656,277.3
（えんどう類）　グリンピース　生　　,6.9,0.4,15.3,26.7213,524.6360000000002
（えんどう類）　グリンピース　ゆで　　,8.3,0.2,18.5,23.48,498.27
（えんどう類）　グリンピース　冷凍　　,5.6,0.7,17.2,28.935,453.33299999999997
（えんどう類）　グリンピース　水煮缶詰　　,3.6,0.4,19.7,4.436,502.85
おおさかしろな　葉　生　　　,1.4,0.2,2.2,33.56,647.05
おおさかしろな　葉　ゆで　　　,1.6,0.3,3.1,30.066,462.84000000000003
おおさかしろな　塩漬　　　,1.3,0.3,4.5,44.138,1204.62
おかひじき　茎葉　生　　　,1.4,0.2,3.4,30.233,979.66
おかひじき　茎葉　ゆで　　　,1.2,0.1,3.8,23.895,810.19
オクラ　果実　生　　　,2.1,0.2,6.6,15.486,466.71500000000003
オクラ　果実　ゆで　　　,2.1,0.1,7.6,11.465,482.59000000000003
かぶ　葉　生　　　,2.3,0.1,3.9,93.2837,674.1669999999999
かぶ　葉　ゆで　　　,2.3,0.1,4.4,58.302,451.19
かぶ　根　皮つき　生　　　,0.7,0.1,4.6,20.038,345.49
かぶ　根　皮つき　ゆで　　　,0.7,0.1,4.7,16.979,386.5
かぶ　根　皮むき　生　　　,0.6,0.1,4.8,19.01,312.381
かぶ　根　皮むき　ゆで　　　,0.6,0.1,5.0,16.886,317.32
かぶ　漬物　塩漬　葉　,2.3,0.2,6.0,52.926,1521.2899999999997
かぶ　漬物　塩漬　根　皮つき　,1.0,0.2,4.9,20.268,1505.4799999999998
かぶ　漬物　塩漬　根　皮むき　,0.8,0.1,4.7,21.578,2185.59
かぶ　漬物　ぬかみそ漬　葉　,3.3,0.1,7.1,63.358000000000004,2469.09
かぶ　漬物　ぬかみそ漬　根　皮つき　,1.5,0.1,5.9,31.814,1490.6299999999999
かぶ　漬物　ぬかみそ漬　根　皮むき　,1.4,0.1,6.9,25.3,3610.54
（かぼちゃ類）　日本かぼちゃ　果実　生　　,1.6,0.1,10.9,24.0997,478.982
（かぼちゃ類）　日本かぼちゃ　果実　ゆで　　,1.9,0.1,13.3,25.438,570.9600000000002
（かぼちゃ類）　西洋かぼちゃ　果実　生　　,1.9,0.3,20.6,60.20570000000001,535.006
（かぼちゃ類）　西洋かぼちゃ　果実　ゆで　　,1.6,0.3,21.3,48.658,513.02
（かぼちゃ類）　西洋かぼちゃ　果実　焼き　　,2.5,0.4,27.7,67.664,676.25
（かぼちゃ類）　西洋かぼちゃ　果実　冷凍　　,2.2,0.3,18.5,49.412,531.29
（かぼちゃ類）　そうめんかぼちゃ　果実　生　　,0.7,0.1,6.1,12.347,339.64
からしな　葉　生　　　,3.3,0.1,4.7,75.75999999999999,917.2
からしな　塩漬　　 　,4.0,0.1,7.2,91.63,1747.7599999999998
カリフラワー　花序　生　　　,3.0,0.1,5.2,84.1575,529.474
カリフラワー　花序　ゆで　　　,2.7,0.1,5.1,55.022,302.29999999999995
かんぴょう　乾　　　,6.3,0.2,68.1,5.037,2309.942
かんぴょう　ゆで　　　,0.7,0.0,7.2,0.40700000000000003,161.72
きく　花びら　生　　　,1.4,0.0,6.5,17.214,345.40000000000003
きく　花びら　ゆで　　　,1.0,0.0,5.7,10.197,186.98
きく　菊のり　　　,11.6,0.2,73.5,44.617,3079.16
（キャベツ類）　キャベツ　結球葉　生　　,1.3,0.2,5.2,41.9616,289.685
（キャベツ類）　キャベツ　結球葉　ゆで　　,0.9,0.2,4.6,17.6372,164.46299999999997
（キャベツ類）　キャベツ　結球葉　油いため　　,1.6,6.0,5.9,51.153999999999996,359.81999999999994
（キャベツ類）　グリーンボール　結球葉　生　　,1.4,0.1,4.3,48.491,390.80999999999995
（キャベツ類）　レッドキャベツ　結球葉　生　　,2.0,0.1,6.7,69.202,411.04
きゅうり　果実　生　　　,1.0,0.1,3.0,15.689400000000001,278.68699999999995
きゅうり　漬物　塩漬　　,1.0,0.1,3.7,12.568,1299.54
きゅうり　漬物　しょうゆ漬　　,3.2,0.4,10.8,10.278,1769.74
きゅうり　漬物　ぬかみそ漬　　,1.5,0.1,6.2,25.8152,2868.7600000000007
きゅうり　漬物　ピクルス　スイート型　,0.3,0.1,18.3,0.39399999999999996,505.44000000000005
きゅうり　漬物　ピクルス　サワー型　,1.4,0.0,2.5,0.225,1064.54
ぎょうじゃにんにく　葉　生　　　,3.5,0.2,6.6,66.075,424.96
キンサイ　茎葉　生　　　,1.1,0.4,3.5,21.39,610.54
キンサイ　茎葉　ゆで　　　,1.1,0.4,3.5,12.469999999999999,568.4399999999999
クレソン　茎葉　生　　　,2.1,0.1,2.5,34.804,534.3749999999999
くわい　塊茎　生　　　,6.3,0.1,26.6,8.3582,795.846
くわい　塊茎　ゆで　　　,6.2,0.1,27.2,6.031000000000001,733.61
ケール　葉　生　　　,2.1,0.4,5.6,91.56700000000001,739.7439999999998
コールラビ　球茎　生　　　,1.0,0.0,5.1,45.696,320.39
コールラビ　球茎　ゆで　　　,1.0,0.0,5.2,37.65,286.39
こごみ　若芽　生　　　,3.0,0.2,5.3,35.649,478.89
ごぼう　根　生　　　,1.8,0.1,15.4,4.491300000000001,501.8949999999999
ごぼう　根　ゆで　　　,1.5,0.2,13.7,2.191,356.72
こまつな　葉　生　　　,1.5,0.2,2.4,48.4709,745.2049999999998
こまつな　葉　ゆで　　　,1.6,0.1,3.0,30.184,366.64000000000004
ザーサイ 　漬物　　　,2.5,0.1,4.6,1.3,6309.74
さんとうさい　葉　生　　　,1.0,0.2,2.7,39.376,551.1999999999999
さんとうさい　葉　ゆで　　　,1.4,0.3,2.9,26.784,423.24
さんとうさい　塩漬　　　,1.5,0.3,4.0,49.858,1573.22
しかくまめ　若ざや　生　　　,2.4,0.1,3.8,20.456,438.63
ししとう　果実　生　　　,1.9,0.3,5.7,61.7722,408.08900000000006
ししとう　果実　油いため　　　,1.9,3.2,5.8,53.914699999999996,456.1890000000001
しそ　葉　生　　　,3.9,0.1,7.5,56.245099999999994,876.2489999999999
しそ　実　生　　　,3.4,0.1,8.9,18.495999999999995,561.07
じゅうろくささげ　若ざや　生　　　,2.5,0.1,4.8,31.736,364.98
じゅうろくささげ　若ざや　ゆで　　　,2.8,0.1,6.2,21.771,396.84000000000003
しゅんぎく　葉　生　　　,2.3,0.3,3.9,32.0435,725.4209999999999
しゅんぎく　葉　ゆで　　　,2.7,0.5,4.5,19.42,502.01
じゅんさい　若葉　水煮びん詰　　　,0.4,0.0,1.0,0.19899999999999998,15.239999999999998
（しょうが類）　葉しょうが　根茎　生　　,0.5,0.2,2.1,4.022,377.58
（しょうが類）　しょうが　根茎　生　　,0.9,0.3,6.6,3.9086999999999996,345.67799999999994
（しょうが類）　しょうが　漬物　酢漬　,0.2,0.4,4.0,0.401,2901.7200000000003
